verb;usage;transFr;transEn;yellow
стонать\slash про-;;gémir;groan;1
страдать\slash по-;;souffrir;suffer (for a little);1
стрелять\slash выстрелить;;faire feu;shoot (at);1
стремиться\slash стремить;;aspirer à;speed;0
судить;;juger;try;0
суммировать;;faire le total;sum up;0
существовать;;exister;exist;1
считать\slash счесть;;compter;count;1
съезжать\slash съехать;;descendre;go / come / drive down;1
сыпать;;verser;strew;1
таять\slash рас-;;fondre;melt;1
тереть\slash по-;;frotter;rub;0
тестировать;;tester;test;0
тонуть\slash у-;;se noyer;sink;1
топить\slash ис-;;chauffer;stoke;0
тосковать;;languir;be sad / melancholy;1
транслировать;;retransmettre;transmit;0
требовать\slash по-;;exiger;demand (of, from);0
трясти\slash тряхнуть;;secouer;shake;0
трястись\slash тряхнуть;;trembler (de, grelotter);shake;0
тушить\slash по-;;éteindre;put out;0
тянуться\slash по-;;s’étirer;to reach;0
убеждать\slash убедить;;convaincre de;convince (of);0
убеждаться\slash убедиться;;se convaincre de;make sure / certain (of, that);0
увлекать\slash увлечь;;entraîner;carry along;0
увольняться\slash уволиться;;démissionner;leave the service;0
угрожать;;menacer de;threaten (with);0
удаваться\slash удаться;;réussir;turn out well;0
удалять\slash удалить;;éloigner;move off / away;0
удаляться\slash удалиться;;s'éloigner;move off / away (from);0
удваивать\slash удвоить;;doubler;double;0
удерживать\slash удержать;;retenir;retain;0
удерживаться\slash удержаться;;se retenir;hold one's ground;0
удовлетворять\slash удовлетворить;;satisfaire;satisfy;0
удостоверять\slash удостоверить;;certifier;certify;0
укладывать\slash уложить;;mettre;lay;0
укорачивать\slash укоротить;;raccourcir;shorten;0
укреплять\slash укрепить;;affermir;strengthen;0
укрывать\slash укрыть;;couvrir;cover;0
умолять\slash умолить;;implorer;entreat;0
уничтожать\slash уничтожить;;détruire;destroy;0
упрощать\slash упростить;;simplifier;simplify;0
усаживаться\slash усесться;;s'asseoir;take a sit;0
усваивать\slash усвоить;;s'assimiler;master;0
ускорять\slash ускорить;;accélérer;hasten;0
устраиваться\slash устроиться;;s'installer;settle down;0
устранять\slash устранить;;écarter;remove;0
уступать\slash уступить;;céder;let (smb.) have (smth.);0
усыпать;;couvrir;bestrew;0
утешать\slash утешить;;consoler;comfort;0
уточнять\slash уточнить;;préciser;specify;0
учитывать\slash учесть;;tenir compte de;take into account / consideration;0
финансировать;;financer;finance;0
флиртовать;;flirter;flirt (with);1
фокусировать\slash с-;;focaliser;focus;0
формировать\slash с-;;former;form;0
формироваться\slash с-;;se former;shape;0
формулировать\slash с-;;formuler;formulate;0
функционировать;;fonctionner;function;1
хвастаться\slash по-;;se vanter;boast (of);0
хлопать\slash по-;;claquer;flap;0
хоронить\slash с-;;enterrer;bury;0
хохотать\slash за-;;rire (aux éclats);laugh (loud / boisterously);1
храпеть;;ronfler;snore;1
худеть\slash по-;;maigrir;grow thin;1
цвести;;fleurir;flower;1
ценить\slash о-;;évaluer;value;0
циркулировать;;circuler;circulate;1
цитировать\slash про-;;citer;quote;0
чертить\slash на-;;tracer;draw;0
чесать\slash по-;;peigner;comb;0
чувствоваться\slash перечувствовать;;ressentir;be felt;0
шептать\slash про-;;chuchoter;whisper;0
шокировать;;choquer;horrify;0
щелкать\slash щелкнуть;;faire claquer;click;0
экспортировать;;exporter;export;0
