verb;usage;transFr;transEn;yellow
приподнимать\slash приподнять;;soulever;lift / raise (a little);0
молоть\slash с-;;moudre, dire des bêtises;grind, talk nonsense;0
циркулировать;;circuler;circulate;1
опрокидывать\slash опрокинуть;;renverser;overturn;0
реформировать;;réformer;reform;0
чертить\slash на-;;tracer;draw;0
зависать\slash зависнуть;с кем;traîner (avec);hover, hang out;1
съезжать\slash съехать;;descendre;go / come / drive down;1
сосредоточиваться\slash сосредоточиться;;se concentrer;concentrate (on / upon);0
вышивать\slash вышить;;broder;embroider;0
возобновлять\slash возобновить;;recommencer;renew;0
мочиться\slash по-;;uriner;urinate;0
опрашивать\slash опросить;;interroger;interrogate;0
укрывать\slash укрыть;;couvrir;cover;0
основывать\slash основать;;fonder;found;0
высасывать\slash высосать;;sucer;suck out;0
сортировать\slash рас-;;trier;(as)sort;0
преуспевать\slash преуспеть;;réussir dans;succeed (in);1
загрязнять\slash загрязнить;;salir;soil;0
конвертировать;;convertir;convert;0
сигнализировать;;donner des signaux;signal;0
загораживать\slash загородить;;enclore;enclose;0
пороть\slash рас-;;fesser;undo;0
локализовать;;localiser;localize;0
заражать\slash заразить;;communiquer à;infect;0
злить\slash обо-;;fâcher;vex;0
активировать;;activer;activate;0
реализовываться\slash реализовать;;réaliser;realize;0
монтировать\slash с-;;monter, assembler;assemble;0
разочаровывать\slash разочаровать;;décevoir;disappoint (over, in);0
выкупать\slash выкупаться;;racheter, baigner;buy back, bathe;0
нагружать\slash нагрузить;;charger, accabler;load, burden;0
увольняться\slash уволиться;;démissionner;leave the service;0
взламывать\slash взломать;;forcer;break open;0
жалить\slash у-;;piquer;sting;0
заваривать\slash заварить;;infuser;boil, make trouble;0
встряхивать\slash встряхнуть;;secouer;shake (up);0
гармонировать;;s'harmoniser;harmonize;1
зачислять\slash зачислить;;inscrire, engager;enroll, enlist;0
флиртовать;;flirter;flirt (with);1
оповещать\slash оповестить;;informer, notifier;notify, inform;0
охрипнуть;;être enroué;become hoarse;1
запаздывать\slash запоздать;;être en retard;be late (for);1
преобразовывать\slash преобразовать;;réformer;reform;0
расчесывать\slash расчесать;;démêler;comb (one's hair);0
краситься\slash вы-;;se maquiller;put on make up;0
нервировать;;énerver;make smb. nervous;0
предохранять\slash предохраняться;;protéger (contre, contre);guard (from, against);0
растворять\slash растворить;;ouvrir;dissolve;0
встраивать\slash встроить;;encastrer;build in;0
фокусировать\slash с-;;focaliser;focus;0
взглядывать\slash взглянуть;;regarder;look (at);1
ржаветь\slash за-;;se rouiller;become rusty;1
бастовать;;faire grève;strike;1
удваивать\slash удвоить;;doubler;double;0
пылиться\slash напылить;;se couvrir de poussière;be(come) / get dusty;0
совокупляться\slash совокупиться;;s'accoupler;copulate;0
коррелировать;;corréler;correlate;1
приспосабливать\slash приспособить;;adapter;fit to;0
выкручивать\slash выкрутить;;tordre, dévisser;twist;0
разглашать\slash разгласить;;divulguer;divulge;0
стелить;;étendre;to spread;0
разъединять\slash разъединить;;séparer;separate;0
бомбардировать;;bombarder;bomb;0
опознавать\slash опознать;;identifier;identify;0
изнашиваться\slash износиться;;être usé;wear out;0
наряжать\slash нарядить;;décorer, habiller;decorate, dress (up, out);0
обсираться\slash обосраться;;se chier dessus;to shit oneself;0
помечать\slash пометить;;marquer;mark;0
наедаться\slash наесться;;être rassasié;eat one's fill;0
укорачивать\slash укоротить;;raccourcir;shorten;0
архивировать\slash за-;;archiver;archive;0
подворачивать\slash подвернуть;;visser;screw a little;0
залогиниться;;se connecter;log in;0
