verb;usage;transFr;transEn;yellow
координировать;;coordonner;co(-)ordinate (with);0
худеть\slash по-;;maigrir;grow thin;1
экспортировать;;exporter;export;0
модернизировать;;moderniser;modernize;0
застывать\slash застынуть;;se solidifier;solidify;1
мазать\slash из-;;graisser;намазать;0
храпеть\slash по-;;ronfler;snore;1
тушить\slash по-;;éteindre;put out;0
обосновывать\slash обосновать;;argumenter;(give) prove;0
основывать\slash основать;;fonder;found;0
резюмировать;;résumer;summarize;0
напиваться\slash напиться;;étancher sa soif;drink;0
удостоверять\slash удостоверить;;certifier;certify;0
арестовывать\slash арестовать;;arrêter;arrest;0
брызгать\slash брызнуть;;jaillir;splash (on);0
аргументировать;;argumenter;argue;0
застревать\slash застрять;;être coincé;get stuck;1
исчерпывать\slash исчерпать;;épuiser;exhaust;0
импортировать;;importer;import;0
подбодрить\slash подбадривать;;encourager;invigorate;0
ассоциировать;;associer;associate;0
приоткрывать\slash приоткрыть;;entrouvrir;to open slighly;0
раскаиваться\slash раскаяться;;se repentir;repent;0
аннулировать;;annuler;annul;0
суммировать;;faire le total;sum up;0
подметать\slash подмести;;balayer;sweep;0
моросить\slash по-;;bruiner;drizzle;1
намечать\slash наметить;;planifier, cibler;design, plan;0
помечать\slash пометить;;marquer;mark;0
приподнимать\slash приподнять;;soulever;lift (a little);0
циркулировать;;circuler;circulate;1
опрокидывать\slash опрокинуть;;renverser;overturn;0
реформировать;;réformer;reform;0
чертить\slash на-;;dessiner (tech.);design;0
зависать\slash зависнуть;с кем;traîner (avec);hover, hang out;1
сосредоточиваться\slash сосредоточиться;;se concentrer;concentrate (on / upon);0
вышивать\slash вышить;;broder;embroider;0
мочиться\slash по-;;uriner;urinate;0
сортировать\slash рас-;;trier;(as)sort;0
преуспевать\slash преуспеть;;réussir;succeed (in);1
загрязнять\slash загрязнить;;salir;soil;0
конвертировать;;convertir;convert;0
сигнализировать;;signaler;signal;0
загораживать\slash загородить;;enclore;enclose;0
пороть\slash *;;découdre, fouetter;unstitch, whip;0
локализовать;;localiser;localize;0
злить\slash обо-;;fâcher;vex;0
активировать;;activer;activate;0
монтировать\slash с-;;monter, assembler;assemble;0
разочаровывать\slash разочаровать;;décevoir;disappoint (over, in);0
выкупать\slash выкупить;;racheter;buy back;0
купать\slash вы-;;baigner;bathe;0
увольняться\slash уволиться;;démissionner;leave the service;0
взламывать\slash взломать;;forcer;break open;0
встряхивать\slash встряхнуть;;secouer;shake (up);0
гармонировать;;s'harmoniser;harmonize;1
флиртовать;;flirter;flirt (with);1
оповещать\slash оповестить;;informer, notifier;notify, inform;0
хрипнуть\slash о-;;être enroué;become hoarse;1
запаздывать\slash запоздать;;être en retard;be late (for);1
нервировать;;énerver;make smb. nervous;0
фокусировать\slash с-;;focaliser;focus;0
ржаветь\slash за-;;se rouiller;become rusty;1
бастовать;;faire grève;strike;1
удваивать\slash удвоить;;porter au double;double;0
совокупляться\slash совокупиться;;s'accoupler;copulate;0
коррелировать;;corréler;correlate;1
приспосабливать\slash приспособить;;adapter;fit to;0
разглашать\slash разгласить;;divulguer;divulge;0
стелить\slash по-;;étendre qqch, faire le lit;spread, make (bed);0
бомбардировать;;bombarder;bomb;0
наряжать\slash нарядить;;parer, habiller;dress (up, out);0
обсираться\slash обосраться;;se chier dessus;to shit oneself;0
наедаться\slash наесться;;être rassasié;eat one's fill;0
укорачивать\slash укоротить;;raccourcir;shorten;0
архивировать\slash за-;;archiver;archive;0
логиниться\slash за-;;se loguer;log in;0
